Id,DateTime,Currency,Value
b4e8507d-cb2b-4e7f-a539-b96f01c102aa,2018-05-07T01:17:32Z,ETH,8.769230769
1d20433d-aa57-4605-8556-6c3e4415e1bf,2018-05-07T01:30:42Z,ETH,32.87412587
aaa1c832-6a96-4b96-85d3-49c1432e0478,2018-05-07T01:36:53Z,BTC,2.665217391
b080bc88-5afd-4114-b04d-5ae4eac04bb9,2018-05-07T01:43:37Z,BTC,4.401630435
25b11778-6de5-41ed-8f00-5a11ee8bac2a,2018-05-07T01:55:47Z,ETH,1.328671329
b360e66b-3956-4ab7-bdbe-feeb3e2b0f6f,2018-05-07T02:11:28Z,ETH,14.74125874
c024074f-5aa9-4be5-811e-1043346c2af8,2018-05-07T02:15:47Z,BTC,0.116304348
5eb08bbf-963a-4d76-b38f-1da1822e68e3,2018-05-07T02:28:28Z,ETH,1.258741259
354cb93b-d559-4a3a-8554-dc9e6cc6f234,2018-05-07T02:30:37Z,BTC,0.213043478
da51e3d8-de33-45c9-a8a1-e61f76c35825,2018-05-07T02:39:52Z,ETH,6.307692308
266e761c-7ef1-455c-81e4-cbb69b76d142,2018-05-07T02:54:04Z,ETH,6.20979021
b9a5bf09-ee19-4a9a-8f81-984144366ab8,2018-05-07T03:01:28Z,ETH,5.951048951
3646f172-8b18-4707-b875-d0662208c943,2018-05-07T03:14:54Z,ETH,20.97202797
0217fa60-f9fb-4aea-afdd-5bc07d5d41e7,2018-05-07T03:18:33Z,ETH,6.622377622
363c652a-39eb-44a6-8d02-bebebb80bb16,2018-05-07T03:20:15Z,BTC,1.145652174
468b35c2-fd73-49f9-b8d6-1cceffe9bf64,2018-05-07T03:24:41Z,ETH,1.132867133
ec67be1a-4be1-4203-bbd7-5cba69e567cc,2018-05-07T03:47:27Z,ETH,6.20979021
df2bd8e5-56ad-4c12-876b-66cd7b6bfd0e,2018-05-07T04:03:50Z,BTC,0.637826087
5f19161a-0fb1-4fa4-a43b-0e97b28296b4,2018-05-07T04:14:54Z,ETH,13.65034965
be64da71-0595-4617-b9c9-bffc81dbc9f0,2018-05-07T04:24:35Z,ETH,14.04195804
86a0e469-1e8b-4a2d-b472-a85591073255,2018-05-07T04:58:36Z,BTC,0.794021739
bb7dad60-9390-404f-8446-95ee7ccaca7b,2018-05-07T05:09:12Z,BTC,0.569565217
abf59f69-d276-4db3-a15c-2bd496f0da09,2018-05-07T05:13:13Z,ETH,5.622377622
03e1e24a-477c-4442-877f-0318504afc9b,2018-05-07T05:24:41Z,BTC,0.330978261
e37f42e0-b862-40b7-aa44-d0d1255740bf,2018-05-07T05:30:27Z,ETH,12.22377622
e3916b76-320e-40df-a322-5955ea6ce958,2018-05-07T05:47:55Z,ETH,4.20979021
1f8200b0-f1a0-4a6c-8142-c42cff0ff55d,2018-05-07T05:48:55Z,ETH,44.81118881
9f7d0b03-0093-46f4-b927-6f5940825055,2018-05-07T06:00:40Z,ETH,75.16083916
fceda72e-17c6-47ce-a2bd-744975635286,2018-05-07T06:03:36Z,ETH,8.769230769
d87ffb80-fe1a-4b1d-9074-3d2738c29933,2018-05-07T06:05:44Z,ETH,4.167832168
afba519f-7b76-4b18-a6a1-b228e2ab38c5,2018-05-07T06:16:46Z,ETH,118.2657343
b09da2ae-ce60-48fe-8fd1-9bb97141c505,2018-05-07T06:27:43Z,BTC,6.223913043
0db4ec73-2b1d-4d27-a18f-38e3daf8212c,2018-05-07T06:28:36Z,ETH,84.90909091
aee1a9f1-09de-4c10-8f1f-f2f27030d236,2018-05-07T06:56:39Z,BTC,0.410869565
8027bd13-8824-4ee2-818e-f3d79e6622e7,2018-05-07T07:04:09Z,ETH,8.34965035
1163b1a8-16d5-4ac8-8792-c8d8172a5885,2018-05-07T07:11:52Z,ETH,11.88811189
bf314fba-ba20-4f0e-ae4c-2d9c4fddf5ea,2018-05-07T07:14:11Z,ETH,10.27972028
3ecd94d0-c50d-4f2d-a9db-bdc09689ee3b,2018-05-07T07:15:53Z,BTC,0.461956522
87830958-e57f-4cce-9f75-11282918faf2,2018-05-07T07:17:11Z,ETH,23.48251748
3ccdf959-2afb-47d7-9e54-36af86241d48,2018-05-07T07:29:16Z,BTC,1.326086957
0631eb58-4853-4137-977f-706655550fbf,2018-05-07T07:30:05Z,BTC,2.2125
ba0f308f-9338-470a-ae78-575399c21bf2,2018-05-07T08:19:08Z,ETH,7.370629371
a96106d7-4a38-4ed3-8b05-afaec3d00485,2018-05-07T08:44:33Z,BTC,0.952173913
59e57e29-99a6-4d28-8c86-a5e2e321582c,2018-05-07T08:58:41Z,BTC,0.679347826
ad5a585c-84b3-4fc1-b632-f2192faec650,2018-05-07T09:13:00Z,ETH,6.769230769
486bb2b3-86df-4892-9844-2904576ccfd9,2018-05-07T09:19:18Z,BTC,0.424456522
e17e28e2-8989-47ec-a1f6-7d8a48bc1046,2018-05-07T09:26:21Z,BTC,4.923913043
1be4f23c-36d7-43a8-8dcc-a1b3bb98b2a2,2018-05-07T09:30:08Z,ETH,9.818181818
29e588c1-e00e-42a8-b11f-c3640417f19b,2018-05-07T09:32:51Z,ETH,3.839160839
33ec661a-b670-4e27-91ef-725fcd7aaae3,2018-05-07T09:57:50Z,BTC,0.913043478
8372b9f6-3501-4cd9-836b-0cade9da8493,2018-05-07T10:05:01Z,ETH,12.93706294
43eb24a6-3988-40d6-bb6a-15c8ed7807d2,2018-05-07T10:10:22Z,ETH,47.13286713
35d05ba1-047c-4720-b014-d7c3ec893c69,2018-05-07T10:12:00Z,ETH,13.23776224
7d18ed2a-5b0e-4e1c-8558-5dd5d892f6b2,2018-05-07T10:28:43Z,ETH,4.615384615
4e20e4cf-ebb6-4659-86e5-c1fbba3719d5,2018-05-07T10:29:43Z,BTC,0.558695652
626a33a8-849b-41f2-856f-30d5bb12409b,2018-05-07T10:33:13Z,ETH,25.62237762
41c5746c-74a3-45fd-86db-d42d0f99e293,2018-05-07T10:35:13Z,ETH,6.335664336
afb6d432-3f5e-4b25-b1b1-0850b869167a,2018-05-07T10:50:39Z,ETH,6.293706294
35c9f7d8-b1e2-4c6f-97c6-f827710c297e,2018-05-07T10:59:14Z,ETH,15.23076923
6cff0582-70f4-4001-ad63-f8dd12aae96e,2018-05-07T11:10:59Z,ETH,16.90909091
0dd3b3d3-2645-4535-8040-670051e07225,2018-05-07T11:17:29Z,ETH,66.48251748
4d66fbac-3d15-4dfd-8fc6-5294836272d3,2018-05-07T11:23:19Z,ETH,36.27972028
6c665640-2401-48a4-be4b-a98f60327a24,2018-05-07T11:36:40Z,ETH,12.65734266
64e9d67d-4e3c-4299-8cbf-b17455b2bf68,2018-05-07T11:54:22Z,ETH,32.58041958
e3b424d1-a2ce-467c-8a21-cd34cb07411c,2018-05-07T12:18:42Z,ETH,49.51048951
4ccd543a-b438-4cd4-8452-b08acb388bf5,2018-05-07T12:26:23Z,BTC,0.69673913
04885780-6051-43cc-a7c1-189daa46c31f,2018-05-07T12:47:31Z,ETH,7.552447552
144f9dcc-4055-4498-a1cd-1f6816a9951b,2018-05-07T13:03:07Z,BTC,0.632608696
2f75a4a9-16b3-4f09-9d08-34de5f9b1ee8,2018-05-07T13:25:45Z,ETH,9.986013986
19a24ff7-7a0c-49ca-8da1-c253e22c0217,2018-05-07T13:30:02Z,BTC,1.505434783
cd7103cb-4f96-4be4-a1a9-3f333189910c,2018-05-07T13:33:55Z,BTC,0.657608696
0f5c2737-07c6-4e89-beb4-9c8c7c761003,2018-05-07T13:37:51Z,ETH,59.72027972
744d6322-1e29-4f52-91b5-9788d64dcdc9,2018-05-07T13:40:31Z,ETH,15.24475524
b77766ab-7e34-41f2-b4c4-c110db64c18a,2018-05-07T13:40:40Z,ETH,39.72027972
338ac849-b7dd-4ebd-b701-e02c813722d8,2018-05-07T13:42:37Z,BTC,0.608695652
93b5d54b-d380-4c9e-b75c-5f38dd0d0710,2018-05-07T14:01:37Z,ETH,17.9020979
225b3e26-03fc-486a-b36b-4adc7c5ee16c,2018-05-07T14:11:03Z,ETH,27.72027972
6e773a96-2cbd-4b8c-b836-c344a2025d2c,2018-05-07T14:14:43Z,ETH,44.75524476
625c7b35-b8e8-4b83-b24f-d386d7a7e065,2018-05-07T14:22:54Z,BTC,1.005434783
b78cbd28-aba3-46e1-aaa4-3278741e5db8,2018-05-07T14:43:14Z,ETH,31.32867133
1c7bf867-f1f4-49ee-aa17-62695ab4e75a,2018-05-07T14:47:00Z,ETH,4.090909091
c5b8f4f4-f3e7-4304-82eb-8139f3923ad5,2018-05-07T14:57:19Z,ETH,34.8951049
36ac8757-047f-435e-ba5a-7dd788bf8d1d,2018-05-07T15:25:06Z,BTC,0.826086957
21788352-2848-4740-8334-8b75c26e02dc,2018-05-07T15:35:18Z,ETH,53.28671329
5dfda82e-5a6d-444a-aa49-62455c3b13f2,2018-05-07T15:44:31Z,ETH,35.59440559
16a99dc9-f423-4631-9ebb-ec007edb36ae,2018-05-07T15:51:19Z,ETH,64.12587413
67c643e6-2568-4b8f-80e1-e77e262ccd88,2018-05-07T15:52:36Z,ETH,10.54545455
3b91b4a0-271b-4aa9-9480-0b65e0a593cf,2018-05-07T15:55:40Z,ETH,10.76923077
7096e843-d0ab-495d-8914-3edd40bf4594,2018-05-07T16:11:42Z,ETH,56.01398601
7ed2a7eb-f92d-48a0-a47d-057c33d4048f,2018-05-07T16:33:11Z,ETH,6.573426573
2536e738-a3c7-4ded-8c5f-64246af016a7,2018-05-07T16:34:48Z,ETH,6.356643357
0af0f6a2-8241-4485-861d-a00e4f9cd0d1,2018-05-07T16:43:58Z,BTC,0.64673913
c81bd057-ff30-43c9-9f8f-4ab47f78d3b6,2018-05-07T16:59:28Z,BTC,0.390217391
4c0b3166-5a60-4564-a830-903fa899307c,2018-05-07T17:13:12Z,BTC,0.659782609
6eab526f-defc-41e8-a577-eb61e89b7669,2018-05-07T17:18:24Z,ETH,0.755244755
75f91718-5ff9-4ec2-8ec5-bf61ab7e6284,2018-05-07T17:18:50Z,ETH,3.818181818
67b68831-853b-4f9a-aa92-aa5cb7ecb11e,2018-05-07T17:26:02Z,ETH,6.839160839
4876e06f-3a3d-4145-912a-7df7d7e52fd0,2018-05-07T17:27:05Z,ETH,1.076923077
b376c0d5-9076-4e76-a695-767c040720c1,2018-05-07T17:46:43Z,ETH,1.076923077
3595789b-20ec-4c6b-b8b5-4783e3d4c78a,2018-05-07T17:49:09Z,ETH,59.93006993
fc055411-db65-4acf-ab32-03da2db40341,2018-05-07T18:04:31Z,BTC,0.132608696
bf9c83a0-4741-4aa6-9693-bf7db5635032,2018-05-07T18:11:46Z,ETH,12.25174825
a7752b01-7bea-4408-9164-f38e93f27cba,2018-05-07T18:27:57Z,ETH,8.741258741
b352e277-4457-4b74-8b53-15b07b354792,2018-05-07T18:28:35Z,ETH,67.69230769
6d7cf847-6f1d-47c8-a045-812cb811edc9,2018-05-07T18:28:57Z,ETH,54.61538462
3954ac05-6988-428f-a110-883e77b3f4e3,2018-05-07T18:33:05Z,ETH,27.31468531
4e78ee43-09c8-4a26-91b0-1cc2dd9d807a,2018-05-07T18:36:37Z,ETH,9.818181818
c0b9b2f2-346c-4fd6-b418-2fddda1f2125,2018-05-07T18:36:48Z,ETH,38.8041958
e310deb7-3051-4cc2-a14b-50eb2a5014a5,2018-05-07T18:48:50Z,ETH,11.74825175
e49e9c5f-b024-4ab0-9426-a69cbe70c5c1,2018-05-07T18:56:14Z,BTC,1.005434783
0e5cd450-548b-4a09-a123-401690fb9c87,2018-05-07T18:57:01Z,BTC,2.540217391
4a173818-c82b-41e4-821c-af18d0e4e017,2018-05-07T18:59:36Z,BTC,1.028804348
bde9aef8-37a0-45af-9584-5c7e1109edf7,2018-05-07T19:09:02Z,BTC,0.358695652
99a65c9e-2a1c-45e6-bf13-82c9fd9eae50,2018-05-07T19:12:43Z,ETH,7.188811189
6bc48e7b-da7f-4de0-bcfe-53b8070ed161,2018-05-07T19:22:52Z,ETH,10.34965035
c2ade9ac-1012-4b02-91f4-73b7a0d57b74,2018-05-07T19:24:46Z,ETH,20.32167832
60e3853c-8f0d-47fd-9ec4-320579db75b2,2018-05-07T19:27:37Z,ETH,13.28671329
a841fe89-9242-416f-acc9-1dec4097b982,2018-05-07T19:34:51Z,ETH,15.23076923
fd63ba37-c629-485d-bb9b-7e09b5dac5b1,2018-05-07T19:37:38Z,ETH,17.34265734
50eff278-0b7f-4316-8cc7-b4fc8e19c675,2018-05-07T19:37:55Z,ETH,66.48251748
e4879f7d-0362-4e08-9d76-f34b3e11f63b,2018-05-07T20:02:25Z,ETH,12.65734266
91a1634e-5ce4-4589-9b36-60476d9a1a6e,2018-05-07T20:06:40Z,ETH,4.608391608
9f5c6161-45b5-46b2-9260-b8609d19cb99,2018-05-07T20:12:11Z,ETH,18.93706294
dbbb36c0-a53b-4cd4-83b5-35fb8cb772bc,2018-05-07T20:15:41Z,BTC,0.69673913
39297d31-b0c4-4e97-9a0b-37c80b9fac9c,2018-05-07T20:24:43Z,ETH,28.72727273
2bc83bb1-8ad9-465e-b995-5cec699eb05c,2018-05-07T20:28:08Z,ETH,8.13986014
260285c4-226c-4e34-a193-ad7056279d5f,2018-05-07T20:28:31Z,ETH,9.986013986
95b98e42-4b29-4536-be3c-8085b62eaa7d,2018-05-07T20:34:14Z,BTC,1.505434783
8234457d-3221-4af8-bbdd-5349d0f25c79,2018-05-07T20:38:33Z,BTC,0.657608696
cf3cb93b-397b-4cdc-b733-99a0a6d4f8ed,2018-05-07T20:45:22Z,ETH,5.972027972
19fa759a-9e4f-48ef-ad33-546e5e2eeb6d,2018-05-07T20:49:08Z,BTC,1.184782609
78f34adf-48e5-4fce-a2b6-f22f5489fcdb,2018-05-07T21:00:46Z,ETH,3.972027972
1f8c9c06-c507-4cb4-b461-3a25793f79fb,2018-05-07T21:06:26Z,BTC,0.608695652
49796608-1752-48db-b10e-cbe9e46acd15,2018-05-07T21:07:25Z,BTC,0.597826087
58ad1051-4315-476b-b890-52a28e6be075,2018-05-07T21:40:21Z,ETH,13.14685315
fb7e86b1-9e30-4d63-be19-681382e998a6,2018-05-07T21:45:23Z,BTC,1.991304348
007a71ce-5cdc-4a96-bdaa-fb3df7a461c2,2018-05-07T21:49:45Z,ETH,46.5034965
8026a2bc-e262-4a78-989a-b45bb7a2f75c,2018-05-07T21:50:16Z,ETH,12.1958042
f40b2ff3-ca4b-4246-bf7a-e18a4fd7223f,2018-05-07T21:55:56Z,ETH,61.25874126
0d2e8050-9490-4e34-b99d-07925ce054cf,2018-05-07T22:10:20Z,BTC,0.705434783
4f3e8d3e-7637-49a8-80be-90ddbe9b5877,2018-05-07T22:10:55Z,ETH,7.874125874
8b5aceca-33cc-4626-b998-15c67f50fc8d,2018-05-07T22:24:06Z,ETH,9.243356643
29d56836-8ed5-42cb-a99a-3614f6b247ea,2018-05-07T22:28:24Z,BTC,2.445652174
edd406f7-5ec5-424d-87c9-f66e06eeff68,2018-05-07T22:34:52Z,BTC,2.195652174
a84cdce3-08e7-414b-8d85-c65b71ceff4c,2018-05-07T22:48:18Z,ETH,28.46153846
d5ed15e1-1be3-408c-8ebd-47f9b115e0ff,2018-05-07T23:08:24Z,ETH,28.67132867
8d11f839-231d-4f9b-bd80-743f2359af6b,2018-05-07T23:18:18Z,ETH,11.75524476
1e734c4e-17b2-4bcf-8cc0-faa24fb68ede,2018-05-07T23:32:58Z,ETH,47.13286713
b17ac33d-cb8a-43cc-91b7-8ce4e81c805a,2018-05-07T23:44:45Z,BTC,2.717391304
8c84b268-d87d-4231-a06d-ff11af0dcfbb,2018-05-07T23:48:10Z,BTC,4.173913043
fdd4dbaa-c896-46c8-8065-3babfd375dfd,2018-05-07T23:49:44Z,ETH,10.62937063
ce86c34a-3813-42f0-9aa8-a29deeae47a7,2018-05-07T23:50:57Z,ETH,34.12587413
9a5a7f9e-56d7-4fef-b328-ca5442819ba2,2018-05-07T23:51:52Z,ETH,23.63636364
9af30e14-0643-4bfd-9080-a13995cb5638,2018-05-08T00:04:56Z,BTC,1.043478261
a733ab06-9598-42d5-9fcb-ad26a877931b,2018-05-08T00:12:53Z,ETH,2.559440559
406aed28-0464-4752-988e-01cde6155f37,2018-05-08T00:31:42Z,ETH,2.517482517
57848009-f6c9-4122-a872-9c3d1268e1e6,2018-05-08T00:40:20Z,BTC,0.098967391
3afdc710-428c-4f55-b390-3b171a9e03b7,2018-05-08T00:50:13Z,ETH,4.44965035
e3442481-75d3-4bb5-951e-00679b680ece,2018-05-08T01:07:17Z,ETH,14.12811189
5b2fb533-f7e8-41b2-9725-19314edae479,2018-05-08T01:10:25Z,ETH,11.47972028
42dfa194-3fff-4a9b-ac46-c2702e1a40c8,2018-05-08T01:34:49Z,ETH,2.577902098
7277006e-6fb0-4566-8dcb-556eebeed4cd,2018-05-08T01:39:21Z,ETH,2.482237762
d3b1f791-8703-4cff-bcd6-8eb17349ed2d,2018-05-08T01:43:58Z,BTC,0.128543478
a93c9207-3830-49f7-a33c-bc229dda6c83,2018-05-08T01:46:02Z,BTC,0.538826087
14090d43-a168-4b31-8cb5-107716c60da8,2018-05-08T01:48:31Z,BTC,0.089413043
a079d238-675d-41bd-a83e-bdb567d95246,2018-05-08T01:58:19Z,ETH,3.886993007
ed906b7a-e56a-4330-8ed9-5310e02b182d,2018-05-08T02:12:09Z,ETH,1.699300699
64e8061f-dbfe-4d61-bafd-d4102bfc4e3e,2018-05-08T02:13:11Z,BTC,0.274891304
2adf4a0d-53e9-444d-875d-3ae781d5ce2f,2018-05-08T02:13:57Z,ETH,18.85594406
c30dd4e8-f6db-4ec4-944a-fef852836a4e,2018-05-08T02:19:46Z,ETH,17.54685315
65018da4-a58e-4c32-a701-3d6f38151ed2,2018-05-08T02:32:43Z,BTC,0.205434783
841ad377-1194-426a-b8fc-d4eafb181b23,2018-05-08T02:36:29Z,ETH,14.34965035
6f11f9c2-5225-400b-ba37-6c179852e21b,2018-05-08T02:44:38Z,ETH,66.46153846
54e00883-86b7-4454-8e91-9c06d3fce885,2018-05-08T02:44:39Z,BTC,3.07173913
24314019-57d0-4f18-946f-1f5b8a927b93,2018-05-08T03:26:52Z,ETH,2.693706294
9d763d91-2eb1-4ed5-b439-4a6d8fb4440d,2018-05-08T03:29:01Z,ETH,40.02797203
a8d4a052-cc4f-44e6-8eca-56084fbed862,2018-05-08T03:29:19Z,ETH,2.668531469
874d2a03-5dbd-4027-a287-a1123ce3c1fb,2018-05-08T03:29:29Z,ETH,18.75524476
baccbce4-ae60-4c2c-a180-083a6e80ea1b,2018-05-08T03:52:46Z,ETH,2.013986014
14dcafd2-0540-4cbf-81fe-9f19758c150d,2018-05-08T04:18:13Z,ETH,3.046153846
36fc70c5-a109-4cdc-9004-c5419e9a19e0,2018-05-08T04:33:32Z,BTC,0.189782609
c35f8c53-434e-4c2d-8d72-8b868028dc73,2018-05-08T04:37:58Z,ETH,2.618181818
78a90aab-3952-4a9c-a13f-83fa0758657a,2018-05-08T04:43:42Z,ETH,19.86293706
73ab5997-074b-4163-a2e5-442b6f3e0a0a,2018-05-08T05:11:39Z,BTC,0.10173913
e2bb006c-c3a4-4f3a-8bb4-5e045b1d80cd,2018-05-08T05:13:45Z,ETH,26.35804196
88330abb-096e-47c9-9342-e9521c135d74,2018-05-08T05:20:53Z,ETH,14.52587413
8eab8115-604c-41e3-bdb7-8b141468a032,2018-05-08T05:22:27Z,ETH,7.174825175
5cb54f6f-e2ab-43f9-92c6-fcdf3a6f2174,2018-05-08T05:38:47Z,ETH,0.402797203
b7e515a4-236a-4a70-a8ae-1f0d26641f67,2018-05-08T05:48:11Z,ETH,24.57062937
364e63a3-754f-495c-9b48-f44cb863b6c8,2018-05-08T06:04:26Z,BTC,2.101304348
f19452e2-c586-48b1-b011-c11eb9812fe1,2018-05-08T06:07:40Z,BTC,0.107608696
1793a6c7-b8b7-421f-a52a-a152d0861644,2018-05-08T06:33:07Z,BTC,1.168043478
42dce18e-5245-4cc8-b51f-75e988752073,2018-05-08T07:01:48Z,ETH,12.91468531
f5b3853d-d595-4b5f-86b8-02b7943270d7,2018-05-08T07:11:33Z,BTC,0.350217391
3f6272e6-1bc9-46b7-8b87-bafca60f436a,2018-05-08T07:13:17Z,ETH,2.441958042
764b74ab-3183-4313-a48e-fae6e5e78d8e,2018-05-08T07:18:41Z,ETH,136.7244755
ab5438f1-3e35-4010-b3d6-d86e80a50916,2018-05-08T07:23:27Z,ETH,5.160839161
f105cc69-64e1-4fff-9d4b-2c093c6cf905,2018-05-08T07:33:14Z,ETH,1.611188811
41076cf9-65a5-4a2b-aee5-30402542c968,2018-05-08T07:39:59Z,ETH,11.98321678
38ab4539-60d0-4ac0-86ce-6ee6b51bcdd1,2018-05-08T07:51:29Z,ETH,24.7972028
70743801-c40f-417f-be55-dada068f47ba,2018-05-08T08:08:43Z,ETH,18.90629371
1b302d82-1726-4813-853b-01eb9643c966,2018-05-08T08:12:31Z,ETH,2.668531469
c37d59de-faec-4d1e-b463-2ef3338eb2be,2018-05-08T08:53:50Z,ETH,9.516083916
53f266f5-c45b-42d9-86d9-67260d793f62,2018-05-08T09:04:24Z,BTC,0.896086957
89a49216-64a0-45b1-a7c0-e9130480d9ad,2018-05-08T09:12:37Z,ETH,0.352447552
d23a9238-2ceb-47f6-add7-33e6e5f8adcd,2018-05-08T09:15:22Z,ETH,89.26993007
e6759d77-160f-4f0e-bc19-809801614b69,2018-05-08T09:30:43Z,ETH,11.75664336
fd57659b-cd4d-41e6-8f17-76f0ab199fd4,2018-05-08T09:35:14Z,BTC,0.185869565
2178bbda-eb61-43be-b0ab-935b0d84082f,2018-05-08T09:58:30Z,ETH,25.77902098
f328f888-bc75-45d0-930b-f7a24a23c509,2018-05-08T10:11:42Z,ETH,5.211188811
18a0b8bf-ca34-4a75-a185-01491acb6526,2018-05-08T10:18:31Z,BTC,1.905652174
3dc33b2f-2ad5-4a1b-9037-e77c7e3309e6,2018-05-08T10:33:32Z,BTC,4.971521739
ad7c8ac0-f8a2-44bf-b402-20f3499f01f9,2018-05-08T10:40:45Z,BTC,0.109565217
92e89b1c-b0a9-4c2f-b597-6685f0953d6a,2018-05-08T10:50:28Z,BTC,1.884130435
bc040183-4006-49bd-8ccc-21c039e413de,2018-05-08T11:16:37Z,BTC,0.091956522
1a45abf9-27f9-4a7c-9308-35fc0989224a,2018-05-08T11:42:47Z,ETH,12.51188811
7bd3a409-2f71-40fc-bd73-7e83b8ed68e9,2018-05-08T12:12:15Z,BTC,1.459565217
af44230d-c37d-453a-9d6e-082f83bdd51b,2018-05-08T12:16:19Z,BTC,0.223043478
2de150eb-2e91-4ad8-8212-99edcea6e341,2018-05-08T12:26:55Z,ETH,5.337062937
9c33b3f8-3bda-4123-a688-07ddea1a613c,2018-05-08T12:27:45Z,BTC,1.539782609
8511bc78-164d-4736-8663-1225a3e82c68,2018-05-08T12:35:50Z,ETH,24.19300699
531fba6a-56de-4eb1-bab5-dca12fbcf249,2018-05-08T12:57:19Z,ETH,3.54965035
ccdf3bd2-0a9a-4d2f-92cc-09fb86b78626,2018-05-08T13:10:47Z,ETH,18.75524476
813893a9-3211-403e-a966-8242cca0ab94,2018-05-08T13:12:51Z,ETH,24.62097902
23c4f648-ac3e-4150-b584-529339594123,2018-05-08T13:19:29Z,BTC,0.909782609
db707ed8-1b84-429e-b29c-50b982696a09,2018-05-08T13:29:12Z,ETH,26.30769231
b10b2f31-7c71-4d97-8d30-d03a3391940e,2018-05-08T13:33:27Z,ETH,14.77762238
ae55996e-2322-4767-81c4-721cac458722,2018-05-08T13:34:43Z,ETH,19.81258741
ccea04d0-fe35-49fd-91da-2c2590502f00,2018-05-08T13:57:49Z,ETH,188.6853147
77a50758-2390-4408-a6e0-91c3babc4e63,2018-05-08T14:07:55Z,ETH,0.402797203
07dc80d6-1dd5-492b-951b-6118bf9bd769,2018-05-08T14:25:05Z,ETH,22.0027972
7827d81c-f1b2-4866-baac-9b08e9a250d0,2018-05-08T14:26:47Z,BTC,0.346304348
0ec6927f-3baa-46ea-a55c-784a0bd5620a,2018-05-08T14:38:18Z,ETH,2.13986014
52912ad1-00f9-44df-970c-4fa39581cce6,2018-05-08T14:43:26Z,BTC,0.557608696
405d73a9-e3f6-4d30-882c-46eb6e2399e4,2018-05-08T15:00:48Z,ETH,2.13986014
8b9301ac-3e95-4618-bfe9-bd7b8bf36998,2018-05-08T15:00:55Z,ETH,18.47832168
c6a18cea-57e0-4173-a4e3-0d9e43ca249b,2018-05-08T15:03:46Z,ETH,14.72727273
14648f82-d7df-4084-98c3-00728a3a39b9,2018-05-08T15:19:29Z,ETH,0.629370629
b55b0302-c995-449b-b414-c9f6918514e2,2018-05-08T15:24:34Z,ETH,19.73706294
d5f17a34-cf3e-44cd-a02a-7094ba465463,2018-05-08T15:39:47Z,ETH,21.4993007
d6a8be33-368f-4c2a-843c-6e6cfb9fab6d,2018-05-08T15:44:44Z,ETH,3.54965035
931306e4-aa90-4200-ad58-bfbe3b51731f,2018-05-08T15:51:50Z,ETH,1.862937063
7d3d181a-be2a-4d3d-8a56-bf80d26cd0df,2018-05-08T15:54:54Z,ETH,24.62097902
1ae9e2ca-2597-4492-972c-57f09a19f802,2018-05-08T15:59:49Z,ETH,19.98881119
ac359ed8-0955-4af3-a2d4-aa1e0b538bda,2018-05-08T16:01:48Z,ETH,4.38041958
8b45277b-9763-47d6-89c4-b7a2d2364d82,2018-05-08T16:09:36Z,ETH,9.692307692
14b3968c-e1ba-4d3c-bd5b-981186b15c96,2018-05-08T16:10:44Z,ETH,2.618181818
d493b51b-7a2d-49da-b714-317051a593b6,2018-05-08T16:11:05Z,ETH,18.98181818
7d91c293-2c76-47c3-945e-0dd706b7c0d6,2018-05-08T16:11:41Z,ETH,14.04755245
b625a08c-5cfe-4d32-b838-16e30db90c89,2018-05-08T16:16:22Z,ETH,26.18181818
d29b69d4-c560-4f6c-8aa0-15b107bdea5d,2018-05-08T16:42:36Z,BTC,0.099782609
049fcfaf-c0cc-4d50-bb2c-dbc06565c1ee,2018-05-08T16:54:12Z,ETH,13.44335664
c0a9e65a-b4d7-49b6-bf02-ce79028ce373,2018-05-08T16:55:56Z,ETH,21.4993007
1a4c7754-e841-4044-bc52-d38d3c5e7b9d,2018-05-08T17:29:52Z,ETH,26.35804196
983b6d1d-5596-409b-b46f-a4a11b09f6a6,2018-05-08T17:57:00Z,ETH,1.208391608
465b838e-4606-4e85-87c1-b604c88cb914,2018-05-08T17:57:05Z,ETH,14.5006993
20c66268-28c3-4203-a24b-16fa8378569b,2018-05-08T18:28:51Z,BTC,1.850869565
23dcf0ee-ff27-41fb-a024-bc701b34628c,2018-05-08T19:06:04Z,ETH,44.93706294
bfe112a0-64fb-4e1d-9d22-335d09ce12a4,2018-05-08T19:18:17Z,BTC,0.09
20bd75fe-7a16-40ba-83fd-62de19e1e2b2,2018-05-08T19:18:28Z,ETH,2.618181818
f1d4e87f-9701-465d-b71a-73779a984f01,2018-05-08T19:32:41Z,ETH,24.54545455
686252eb-5042-4703-8526-fceff65885f1,2018-05-08T19:38:59Z,ETH,24.54545455
207496a2-bcb1-485e-8d01-f6e1bc7ccd54,2018-05-08T19:40:11Z,ETH,1.384615385
8d20a92a-3597-4000-b79f-9c8fe21a9822,2018-05-08T19:48:29Z,ETH,70.33846154
f586c302-e410-4bf0-8ee0-22caa72804c7,2018-05-08T20:03:48Z,ETH,5.085314685
b490ed62-42df-4116-8a2f-76838ea966c5,2018-05-08T20:29:18Z,ETH,87.50769231
9d5af2ad-f223-46d0-911e-d2c4d5165743,2018-05-08T20:30:13Z,ETH,21.6
206d09ed-7036-434c-8963-3db9ceed06d0,2018-05-08T20:41:39Z,BTC,0.285652174
