Id,DateTime,ETH,BTC
7d05ce67-d3a8-47f7-87b7-bc3c0ff41160,11/24/2017 12:14,0,0.144888889
7e9eda7d-0673-496e-86c2-9b438e4626ae,11/24/2017 12:15,0,0.240987654
e46ff72e-ce43-4303-81d8-9f201fb9f573,11/24/2017 12:24,0,0.247901235
f9672c24-3bbb-4e53-9b3f-8899d051331d,11/24/2017 12:29,0,0.18037037
c25ebabc-8ae9-4acb-8bb9-099b871866d8,11/24/2017 12:31,0,0.129382716
a4d97c3c-ea38-4a4e-8e2d-7bd8bd8ef58a,11/24/2017 12:33,0,0.099259259
0fc87c67-d5e9-4958-b210-2593e593ffda,11/24/2017 12:34,0,0.075185185
06daa1ad-af09-47af-a4de-2308bbd53dfe,11/24/2017 12:38,0,0.215802469
2ae78267-e408-4c94-be6d-c1fd449c50dc,11/24/2017 12:39,0,0.074320988
f696c727-ddf8-40d6-9985-9d987b2011d4,11/24/2017 12:40,0,0.791111111
01510d6d-c444-4cbe-94f3-3eb0088686b9,11/24/2017 12:54,0,1.32691358
9059a67f-e72d-42ec-bc11-859cd3c7431a,11/24/2017 13:19,0,0.154814815
08c91059-e3d5-4613-8a45-7cf300b9c3b5,11/24/2017 13:20,0,0.073580247
8fffbd5b-d80e-42f5-999c-04fdd432a017,11/24/2017 13:42,0,2.087901235
cfc2bce9-070c-4828-bf70-24911af66a71,11/24/2017 13:46,0,1.41382716
9048df6f-3f55-43c5-ad59-da5e39ac07de,11/24/2017 13:52,0,1.499012346
813ddc78-e6ba-4360-a518-41b1764c80df,11/24/2017 13:56,0,0.00691358
e55637df-8bd7-467d-aead-c901597251f6,11/24/2017 14:01,0,0.023950617
4a15025c-0b2e-431e-a652-b42334fc5df9,11/24/2017 14:08,0,0.020987654
5440526f-dadd-4320-a92c-e24d25dc351b,11/24/2017 14:19,0,0.181481481
4e46e3a3-432e-468c-b5ab-427e749f201a,11/24/2017 14:27,0,0.010493827
154828fd-6ab9-483b-920e-38606e40efbc,11/24/2017 14:31,0,0.414567901
9635f57c-c848-4a7f-b3ab-b819ac07d07c,11/24/2017 14:32,0,0.030123457
17e2d9f1-76b0-4632-91d8-e68eb5451473,11/24/2017 14:49,0,0.502592593
6ed0875c-dfe1-419d-b48f-62c1d7e8a9b1,11/24/2017 14:55,0,0.130123457
ff5d1d03-b11e-405f-96e3-370e01c33034,11/24/2017 14:56,0,0.216296296
752d9a68-ef5b-4ea9-85ae-b0d535bde397,11/24/2017 15:13,0,0.015432099
b83e0b1a-ff71-41bd-831a-80db657ef861,11/24/2017 15:26,0,0.119506173
ff97ab6d-7167-4030-977d-afcf1df7e69a,11/24/2017 15:29,0,0.096419753
adc89316-8f28-430f-8e77-e15b4b474012,11/24/2017 15:31,0,0.111851852
76d5de6e-f290-45e8-a1c1-57c20ddfbc27,11/24/2017 15:46,0,0.173333333
6d91153e-09e2-43c5-97f8-4cf13e1a66b3,11/24/2017 15:56,0,0.067777778
2265e1fb-d863-45d7-9231-10af64b8bc48,11/24/2017 16:03,0,0.020740741
ad0b5762-3164-4dd7-9885-4f485a459953,11/24/2017 16:14,0,0.022839506
a6787392-6008-4925-bab1-deae65023842,11/24/2017 16:19,0,0.083209877
0ecc12e7-cb1b-4c66-8004-b6f03fa9a0f4,11/24/2017 16:35,0,0.233703704
fb9a596c-f6d4-499f-9795-9b8eeb54e2fb,11/24/2017 17:01,0,0.081481481
ef6c802d-4360-4f0b-b9e3-bef01e78ae30,11/24/2017 17:03,0,0.12691358
d7b25e79-07a8-49a2-a7bc-71c6356cd351,11/24/2017 17:05,0,0.452345679
e46b764a-c73a-4f31-acb3-d4ec70ca3ad4,11/24/2017 17:05,0,0.111851852
6c2735fe-73a5-4268-852f-18d7fb336040,11/24/2017 17:06,0,0.111111111
e44bd496-8207-4d02-9db4-280e0c6aac36,11/24/2017 17:20,0,0.268888889
f23e538e-2581-4665-a319-ab4beeafc0d2,11/24/2017 17:45,0,0.298518519
2dbff160-f81d-45a4-9968-c87747a99305,11/24/2017 17:50,0,1.173703704
9e8c00e1-f015-40b5-8e06-cfb899ef57a6,11/24/2017 17:52,0,0.640493827
ac40154e-f761-4661-90bd-feee2d73a0fb,11/24/2017 18:01,0,0.22345679
82371b37-164f-4b0a-a02a-e438c05e9319,11/24/2017 18:13,0,0.081358025
eca7df81-2c33-4391-b79f-10ad3105cab6,11/24/2017 18:18,0,0.087407407
57c8feb0-c9f6-400f-8adb-f08bd527b512,11/24/2017 18:26,0,0.158271605
00c43f68-84f1-463a-90e3-76ea8ef71f55,11/24/2017 18:35,0,0.013333333
6fbb73a5-0e7e-4812-b440-407f2c93fd93,11/24/2017 18:42,0,0.143703704
f190d174-2d39-406c-82ee-38d8982c108a,11/24/2017 19:20,0,0.176296296
39f72618-306f-4a44-97d0-ec6b7ac5e85a,11/24/2017 19:26,0,0.341975309
8b3af2a6-c650-4b23-b4c5-7c5bb2e4d0b3,11/24/2017 19:29,0,0.014938272
9d0b0fe5-e28b-4c56-8a62-ca1cc165d844,11/24/2017 19:39,0,0.105432099
8b6d883b-b4c9-4d46-a636-7d4374fb710a,11/24/2017 19:56,0,0.02691358
14a6ad73-a327-4a5d-99a5-c87b6253dd8b,11/24/2017 19:57,0,0.070123457
1497a48c-0c4e-4144-a586-ead0327dacee,11/24/2017 20:04,0,0.01382716
6cedeba7-1bc4-4eac-a651-6f18a09e8491,11/24/2017 20:30,0,0.031604938
eaee3068-def4-4f87-bfa7-c5c9fe53c3fa,11/24/2017 20:33,0,0.119012346
6847eab9-f531-4e7e-a099-b8ab776c41d8,11/24/2017 20:37,0,0.007901235
5651f838-4629-4f83-bf8e-236f984b87e3,11/24/2017 20:44,0,0.022839506
f005eb97-5992-48c0-92af-3fd06141b0d0,11/24/2017 21:20,0,0.055308642
f25846a0-9fac-4fd0-8a62-922686ca0c03,11/24/2017 21:21,0,0.105802469
153786fd-c423-47a7-8775-a721a9e70b13,11/24/2017 21:28,0,0.061604938
177c6788-44e3-4810-9e4f-1b6fba0d6ac8,11/24/2017 21:29,0,0.018765432
1285784b-fa24-4782-835a-5943849e42f9,11/24/2017 21:32,0,0.094074074
9839b60a-a1d5-4eb4-991b-0f709c2ce031,11/24/2017 21:51,0,0.062839506
1d720c9a-df80-4ead-a437-f13f84fe9bfb,11/24/2017 22:31,0,0.113209877
d516d476-c860-4857-9711-99fccb0d44de,11/24/2017 22:34,0,0.18617284
ab5a09ff-1eda-4c57-8e88-e6b5ddd1161f,11/24/2017 22:40,0,0.019012346
096e58d5-4fe6-440c-9a22-1b5c8f48e823,11/24/2017 22:40,0,0.098888889
957734e3-da16-4fb6-972e-dbe581607445,11/24/2017 22:52,0,0.060987654
53e420cf-93ba-4dc6-a02f-04f63a4f84e0,11/24/2017 22:53,0,0.112222222
fbf19637-1aab-48a7-b2d6-5ad024cf3a6d,11/24/2017 23:04,0,0.14691358
73b9f69f-aaca-4529-8636-bfb7a2f90af4,11/24/2017 23:22,0,0.02691358
5977e91c-4138-4276-99a8-956757f0b5fe,11/24/2017 23:23,0,0.149876543
02115c5a-34c1-4104-ac4b-9ecb7edea3c8,11/24/2017 23:30,0,0.013333333
16e347eb-bd43-47a2-a6a3-e1248760553d,11/24/2017 23:36,0,0.067407407
41a530a0-e0d4-421a-8d02-665ff9aef82f,11/24/2017 23:46,0,0.120740741
6c71f168-672e-4299-920e-a9b8d9a6877b,11/24/2017 23:48,0,0.019012346
eed5bc14-dd87-4b92-be90-c558e6eb6d92,11/24/2017 23:51,0,0.019012346
cb2c59ab-91e1-481d-bf89-5f19d04b14fb,11/25/2017 0:51,0,0.072222222
f6f1f6d3-8096-4881-b165-0cc2adbd0b27,11/25/2017 1:06,0,0.012839506
c1dfeab1-d109-4101-aa4d-46c12f0007cc,11/25/2017 1:33,0,0.120246914
d3157f5f-73e6-43fb-90ae-519a0bea6e8b,11/25/2017 4:02,0,0.129876543
26d7505e-b9ea-43aa-9a1f-e4b41920e3db,11/25/2017 6:11,0,0.050617284
acf78049-5837-493e-91dd-72736dde91ca,11/25/2017 6:43,0,0.094567901
de4f3890-1434-48fa-9f2a-4879b45d35f4,11/25/2017 7:15,0,0.121604938
57129d67-0058-47f7-9702-add99bdb8bf1,11/25/2017 7:15,0,0.012839506
fe325d34-8ad3-41a5-b47d-f6ad19d345d7,11/25/2017 8:13,0,0.109259259
fd810c90-4115-4019-a098-450d56eb78fa,11/25/2017 8:50,0,0.120740741
5556f3e7-2250-4cb4-9604-d6ab2bf47560,11/25/2017 8:56,0,0.021604938
04df19ad-de59-4fa0-b72a-353b73cba5d0,11/25/2017 12:13,0,0.25382716
dfc8077b-cdb3-45c6-a267-bc8e5fd3c63b,11/25/2017 12:14,0,0.558148148
52d36600-1eb6-4109-bf56-af743c14989d,11/25/2017 13:08,0,0.020617284
af045413-a6ed-4116-82b3-e3c382111959,11/25/2017 14:29,0,0.123209877
0ab99081-5361-4372-a2d3-d6a7c60b9451,11/25/2017 17:16,0,0.021358025
cbce0590-3fd6-4f9a-83a9-629ce0cfcda6,11/25/2017 19:36,0,0.031851852
8ed496cf-a8fa-4c21-a7e9-fba612ce46c1,11/25/2017 20:00,0,0.068395062
85695c25-abf2-4ac5-ab14-bcdb73427cd2,11/25/2017 20:54,0,0.115185185
446725b8-aed2-4887-b9eb-bbd5d04c5918,11/25/2017 21:30,0,0.79654321
6d316c2a-7d4a-4bde-a911-a2d7ff968348,11/25/2017 22:11,0,0.012962963
6af384ef-6dd0-4ae1-abd4-9f1c633a439f,11/25/2017 23:01,0,0.120740741
4e4cbaef-b152-4b41-a15c-efd502bb93d8,11/25/2017 23:48,0,0.068765432
0c2a24cb-2ef2-478e-9dd1-7f47411d3a56,11/26/2017 0:21,0,0.022839506
77b559ea-981d-406b-8e61-9f99b32708a9,11/26/2017 1:07,0,0.109259259
bfaf335e-72e4-4c7d-9a7c-81dfb8ff996d,11/26/2017 2:09,0,0.180864198
8d8826ea-1a3b-475e-a8f7-137b5afe07f6,11/26/2017 2:41,0,0.122345679
e2874e10-6c90-41d6-8615-4a05ad87577a,11/26/2017 3:09,0,0.105061728
2aade99a-7fcc-47da-b253-999e4ecef360,11/26/2017 3:34,0,0.193950617
bde365e2-dc0e-4f55-8675-5b1aeb8ff521,11/26/2017 5:27,0,0.027283951
714f24c7-4cbe-4393-ad28-5e4d2e72a220,11/26/2017 5:36,0,0.239876543
7ef24ccb-e167-4b20-a386-b895ee6e13b8,11/26/2017 5:53,0,0.068024691
34d0429f-91b3-46c3-b0b8-d8b2b8bad859,11/26/2017 6:49,0,0.091481481
093c7888-727c-4e61-b46b-5ae469810420,11/26/2017 7:27,0,0.147407407
ddb6bc8b-ab5c-464c-9ddb-87ed49d4918f,11/26/2017 8:06,0,0.030987654
c274fbfd-31e0-4ab1-b549-42763830eee5,11/26/2017 8:13,0,0.311111111
f636f9e5-5e18-47ff-8947-d8871ab0784c,11/26/2017 8:16,0,0.105432099
648194ec-bd94-4d30-a3ca-d0c331c391c8,11/26/2017 8:17,0,0.027654321
6c7fb8c7-42a1-49e8-a000-a09ead0493d7,11/26/2017 8:17,0,0.149876543
5f4a2ec4-5135-43a8-b6cd-0f9c2b085c9b,11/26/2017 9:10,0,0.051481481
ada596cb-e2eb-4a98-9133-0d89cbb7319a,11/26/2017 11:15,0,0.075432099
2a42d5e7-4370-4442-ae69-48aa652c5dcf,11/26/2017 15:06,0,0.120123457
91b1961c-3173-4b48-bf45-41249643e3a4,11/26/2017 15:12,0,0.028024691
0ea15b35-d482-46ae-9c90-38abcae6ed68,11/26/2017 15:20,0,0.105802469
845ccfa6-c285-4a67-9adb-457f7aaf4c4c,11/26/2017 16:41,0,0.236296296
b0be8d66-071f-43d7-b17b-189869d4680a,11/26/2017 16:46,0,0.102839506
aaaac704-c475-4fba-a1cc-9f1590aeb91b,11/26/2017 18:01,0,0.027037037
2019c08a-be84-4e8d-9dfe-a0607ca0ee35,11/26/2017 19:13,0,0.109259259
85645d9e-b8ff-4545-88ed-7d255c61c074,11/26/2017 19:21,0,0.565925926
5b9323af-ad12-4c77-bed6-7693ceb645c4,11/26/2017 19:40,0,0.062962963
06cf6dfa-81b3-4919-866f-c1fc59ebf095,11/26/2017 20:06,0,0.109259259
bd60f89c-20de-404f-bb96-4df013a72158,11/26/2017 21:09,0,0.092469136
28b54217-c772-4f49-989e-4720b3f09f34,11/26/2017 23:06,0,0.112716049
6dee64c4-4fe0-44cf-bc74-87b811e8d973,11/28/2017 19:07,0,0.125102041
f9bf1a76-5f9d-4116-8f75-ef7ad896cd4c,11/28/2017 19:34,0,0.044081633
f1758a0b-388f-4880-a6c5-d1378e72c79a,11/28/2017 20:10,0,0.099795918
25ea5617-db10-450f-b899-bda2b2f87713,11/28/2017 21:06,0,0.143265306
bceeea36-8b39-48f9-90d8-b83848841611,11/28/2017 21:38,0,0.09255102
bb4c7cb6-9ca3-4206-be59-99b46ab35e21,11/28/2017 21:53,0,0.042755102
3ecbfe84-1d30-41a8-94be-2d56551b5033,11/28/2017 22:13,0,0.171938776
9ba10015-2ef6-4f08-9956-49d214ce9c21,11/28/2017 22:40,0,0.165714286
d49183db-46eb-4a3d-8ec5-acee80c9fcfb,11/28/2017 22:57,0,0.12244898
2d744927-e3c3-400d-8915-835e1f58f8e1,11/28/2017 23:12,0,0.071836735
c4a9b21e-b897-4ad1-80bb-fd116aa4a5f7,11/28/2017 23:26,0,0.046122449
6f6f375e-aa59-4dc6-9d8f-2224ba808367,11/28/2017 23:49,0,0.100816327
dcc008c6-a4d0-4eeb-8cd8-cb1fd86cba48,11/29/2017 0:17,0,0.044693878
2a2b6ca4-2188-4a18-8d3a-1da63c489148,11/29/2017 1:04,0,0.034693878
5db0c67b-3647-4279-9817-06de8317a95b,11/29/2017 1:21,0,0.043061224
0bf5c96e-f2c0-4634-a189-584d9382e54b,11/29/2017 2:02,0,0.158163265
f8a6e8b1-4c4a-4d30-87dd-d07547607daa,11/29/2017 2:29,0,0.059081633
974c8c83-539c-4843-b6ed-512552a0da3a,11/29/2017 2:51,0,0.07122449
162d2180-91bc-40c1-b00d-95f4885f7e8f,11/29/2017 3:29,0,0.188979592
82b5d30c-df29-4fd9-9f8e-58d8c43bb8c5,11/29/2017 4:10,0,0.085816327
7475d1fe-a59c-413f-a8dd-18aee380e3a0,11/29/2017 5:00,0,0.039183673
34dff461-0396-4926-8fa7-857eb705a45d,11/29/2017 5:30,0,0.083367347
d26f4639-57aa-4668-b3db-b20cd502d21c,11/29/2017 6:12,0,0.041530612
485ab5bd-554a-4cf7-b0a9-519e0621227a,11/29/2017 7:11,0,0.105612245
904daf9e-104e-4e68-bdc6-21d71612ef31,11/29/2017 7:42,0,0.077755102
d1b49ee7-bb9b-480e-b2ae-09f1d80749a7,11/29/2017 8:00,0,0.123061224
c08c72ac-dba1-43b7-b088-d16528eb1d82,11/29/2017 8:22,0,0.056530612
b7304289-4d0a-48fc-94d1-d071c8a6fa5f,11/29/2017 8:45,0,0.015408163
bf2550ac-c956-47fb-8631-2cb8f2d78098,11/29/2017 9:18,0,0.042857143
2d1551e6-701d-47dc-984c-5c2a69af6348,11/29/2017 9:38,0,0.790612245
74f39c3f-9ba0-450a-9f9e-0b7f87ec07aa,11/29/2017 10:27,0,0.098061224
d9c55f59-4e56-4f48-8eff-b600d6071f2f,11/29/2017 10:49,0,0.053877551
53ac7024-eda9-4f19-9f75-a7c718f35506,11/29/2017 11:16,0,0.006979592
6d697724-b283-4bc2-a165-c45d4c892a9a,11/29/2017 12:15,0,0.086836735
f6c24265-4231-4de0-b6c9-086787f335c9,11/29/2017 12:54,0,0.027857143
4ddb5637-5aff-44db-95d4-3292394f9090,11/29/2017 13:19,0,0.027346939
8c8420a5-f4d4-4a5d-91fd-2285583d2fa6,11/29/2017 13:52,0,0.176632653
328c1fd0-64ee-4319-9b8d-8e4553b0574c,11/29/2017 14:01,0,0.048061224
f853fe5c-bb05-452e-bfa0-3580c824e049,11/29/2017 14:19,0,0.084285714
7fa42bef-4a63-48b3-8b55-202eebb8bbe8,11/29/2017 14:49,0,0.077857143
6f5f4bbf-2cc7-4831-8c4e-1fbc25c4a4cf,12/21/2017 12:27,0,0.464857143
43effc1f-9691-4fba-a31d-d3154ecc0477,12/21/2017 13:34,0,0.696285714
4eee145d-9b3a-47a5-8858-eaef402417ad,12/21/2017 14:03,2.063529412,0
bf606803-7215-4669-ad80-741882a91b54,12/21/2017 15:04,0.818823529,0
aca0eb09-90d9-4574-ada6-51e49c9978b0,12/21/2017 15:37,19.89647059,0
64b51218-96c3-40e0-9d61-5250c2097702,12/21/2017 15:46,13.47294118,0
ba52f763-8e85-40b9-a378-0c06a7a05b66,12/21/2017 15:50,14.28470588,0
a189c40a-f500-482e-9c54-174f6bdce9e3,12/21/2017 15:55,0,0.04
0a942731-ca15-4c00-bd59-bdfa7d624cfc,12/21/2017 16:18,0,0.013857143
fa90e731-72e7-44b1-820f-77ee8316efa0,12/21/2017 16:33,0.2,0
801aa387-274e-4494-abf8-691d294ae4db,12/21/2017 16:36,1.729411765,0
68b67b06-eb9e-4b8e-af78-e9ec5de56861,12/21/2017 16:41,1.394117647,0
01cb786d-a070-470e-af75-da7fb67f1a8a,12/21/2017 17:18,3.950588235,0
fc363011-a267-4fd9-80fe-11ec86e3cd88,12/21/2017 17:21,1.463529412,0
ff671bbc-ffc2-4cfb-aa2c-d6e9a3d0eb25,12/21/2017 17:31,4.789411765,0
8c7e928b-16c6-4af2-8f10-75e1d8763487,12/21/2017 18:05,1.24,0
0c899b00-fba8-4afc-9b30-b26ac55ebdad,12/21/2017 18:19,2.061176471,0
3a8156aa-0bf7-476b-89d0-b17f923797ca,12/21/2017 19:10,0.147058824,0
2cc741bf-b1d2-4ae4-b03e-aa063f47f76b,12/21/2017 21:39,1.138823529,0
6e6cddde-42e8-4ef2-963b-889f9d9d8e0e,12/21/2017 21:44,9.154117647,0
f1b07046-d578-4944-84fe-866cfe6cfe2d,12/21/2017 21:53,0,0.064714286
40c1857e-d7e6-44f7-8c5d-6a31e1fc77b8,12/21/2017 22:22,0,0.100285714
c594a357-5b64-469f-911d-0d0ba60f698f,12/21/2017 23:36,0.645882353,0
8ce8c02a-b48c-4d64-8d45-6c764015484f,12/21/2017 23:39,1.374117647,0
6472a6c7-0499-4a9b-a75d-7d6b2556e4d2,12/21/2017 23:47,8.452941176,0
abf73e20-ad7d-41fa-98f8-53d0aeae1315,12/21/2017 23:58,0.792941176,0
fb1a22a0-eb00-4bd0-9de0-32f1ac4cca1a,12/22/2017 1:13,2.227058824,0
5e6fc360-d2ec-45ff-b79f-7d472fa04caa,12/22/2017 1:25,0.776470588,0
08d10095-f3ff-4b77-a772-16a9f32886f2,12/22/2017 1:34,1.209411765,0
8f35a577-3a1e-4e7d-8d8a-f1961b422c48,12/22/2017 2:01,4.310588235,0
c8d32ecd-7804-4b5f-bd19-ce354c97c135,12/22/2017 3:03,1.065882353,0
f858845c-43cb-42d5-92a2-7d8013c6e879,12/22/2017 3:06,1.058823529,0
1aacb5e9-4061-4ade-8627-db32b238e791,12/22/2017 4:16,2.562352941,0
f4838029-c931-4ba5-8bbe-b95750e72cda,12/22/2017 4:54,0,0.172714286
e50acdf6-8dca-4389-b00a-67d7b38b54bd,12/22/2017 6:06,0,0.679071429
ca1ec476-72ed-4c72-8cc5-a366835991f4,12/22/2017 6:21,0,0.370571429
60d2ac70-6b44-4572-b787-7db5055c5233,12/22/2017 6:36,0,0.129285714
771378df-3791-4287-bdbe-6b52f0fbd9a1,12/22/2017 6:54,0,0.047071429
e94f6376-d818-4260-b8ba-f143049a4ece,12/22/2017 7:57,0.832941176,0
718bdc1b-7644-4e11-9421-cafa31fbd86d,12/22/2017 8:10,1.508235294,0
9bea7c33-e133-48f4-a752-6535b2850a4c,12/22/2017 8:18,2.48,0
87413fe6-ce2f-49da-b6c2-d370eac9ef84,12/22/2017 8:22,1.369411765,0
1a9dd835-e5ce-40ec-8dd6-c94daf652f9d,12/22/2017 8:31,1.68,0
31854b31-aaa0-41f8-a64e-767dd85b1c5a,12/22/2017 8:42,3.258823529,0
d5ccff1d-1a7a-44be-8921-28ded453ada9,12/22/2017 9:34,3.671764706,0
69e97567-1587-4fd2-b872-592c1877a8bf,12/22/2017 9:57,2.181176471,0
2bfa47b7-d7a5-4d0d-80d9-4712f5cc89b6,12/22/2017 9:59,1.432941176,0
09cebaea-4e89-4845-afba-6f0933bbed47,12/22/2017 1:58,1.844705882,0
ea6ad4e1-b670-4928-8f49-02ff9c2db50b,12/22/2017 3:23,0,0.222285714
0076d9e4-4a04-4356-8a8c-9011fc5feced,12/22/2017 4:06,0,0.089714286
2a4bc77f-cef5-491b-b70a-6cf6be331b33,12/22/2017 5:52,0,0.068857143
2e4053f7-37af-40c2-97b9-941f387b2fd3,12/22/2017 7:34,0,0.076
5fe17f1b-7de0-45de-adde-4f2e0348f09a,12/22/2017 8:21,0,0.2275
887369af-c4fe-40cc-ba82-3783e7a4839e,12/22/2017 9:40,1.703529412,0
5c6caff8-9f2c-4d56-bb6a-8f464a520bf9,12/22/2017 11:47,5.714117647,0
daafa733-956d-4f06-9762-e98c3acedaca,12/22/2017 11:51,1.763529412,0
1325a3a7-7a1c-451c-93a6-b4217b288fa6,12/22/2017 12:10,3.708235294,0
d29e516a-2d95-43cd-b17e-e05c677565e0,12/22/2017 13:59,2.072941176,0
a378c565-387a-4597-baa7-2f11463cb724,12/22/2017 14:25,2.951764706,0
edae2949-fe97-44f5-9640-437dab0cfbba,12/22/2017 15:12,1.078823529,0
21048bcf-02ac-4a1b-bb0a-6035a4c6e805,12/22/2017 15:37,1.774117647,0
1025573a-fc45-4199-bec3-327e83bf4284,12/22/2017 17:12,4.887058824,0
02648335-9bd1-40f4-8c8d-c4fb559e2a02,12/22/2017 18:34,2.118823529,0
ae911927-5638-4b52-8e0e-3467c4084b96,12/22/2017 18:36,0.581176471,0
5dd5801a-a2e9-4bdb-81ee-ece34f872e2e,12/22/2017 18:53,1.069411765,0
32777800-49cd-416b-be5e-e74afe17c987,12/22/2017 20:05,10.81176471,0
27b497e6-b2fe-482f-a1d1-667590879312,12/22/2017 20:21,12.02117647,0
31b80f45-86b6-4bc2-80a9-30706e73ffe6,12/22/2017 21:05,1.428235294,0
b1378a97-4cf1-4d69-a274-a2c8e0f105d0,12/22/2017 21:15,8.362352941,0
1a21ec74-0090-428c-acd3-817569de127a,12/22/2017 22:28,0,0.110428571
7deef5ed-bab6-47c0-8f92-a93383b44238,12/22/2017 22:39,0,0.355571429
9665ab78-343e-4b71-9181-38dcc849e750,12/23/2017 0:06,0,0.082428571
ded6cf84-909a-403d-a460-54e7738bae0a,12/23/2017 0:33,0,0.082428571
736159f1-876f-46a1-b27e-3b28392e779a,12/23/2017 2:58,0,0.417857143
21c2c51a-cca6-4413-8e66-4ac19aac8998,12/23/2017 3:16,0,0.150285714
b2ebfe21-ad48-438a-b90d-1928c880c16c,12/23/2017 4:12,0,0.283857143
cc24f409-661b-4c27-988d-6687848b0708,12/23/2017 4:18,1.237647059,0
3cb42a40-a00f-4bd1-97d0-3d67bc0b045e,12/23/2017 4:37,5.188235294,0
aff34c6e-0458-4f9f-96c0-9f532ee011e2,12/23/2017 4:40,2.077647059,0
5056845e-8e43-43ba-9eb9-f13be00a0926,12/23/2017 5:24,3.511764706,0
1bcd7de5-66c8-4265-a02d-600db5e5732e,12/23/2017 5:52,1.298823529,0
2fcc2f1a-97a1-448d-898b-bf4aadf960cb,12/23/2017 6:07,6.923529412,0
3feb7309-f6db-475e-ba1d-ec6a52be7070,12/23/2017 6:20,2.327058824,0
22594b56-e406-427f-bbe3-6c8de8cace3b,12/23/2017 6:21,4.911764706,0
d96a6d99-0b05-4440-b112-1b3fe964813a,12/23/2017 6:27,2.418823529,0
736c8954-d0c5-4d26-b160-05cf4a1e0a5e,12/23/2017 6:40,5.318823529,0
e8fe9684-f8f3-43db-9a04-158333ee7afe,12/23/2017 7:28,1.372941176,0
50b98571-e9b9-4a4b-a88c-69a749c82798,12/23/2017 7:49,5.88,0
02eaac52-d3d3-4c0b-93e7-339163c1e9c8,12/23/2017 8:36,3.732941176,0
2382d6ba-2c30-41eb-bd36-a3d7496fb989,12/23/2017 8:46,1.48,0
c265075c-fc5a-4d31-b6c7-90c7735e7c09,12/23/2017 8:53,8.887058824,0
e22bdee8-139e-456e-8fc7-e37edad0c6f6,12/23/2017 9:30,0,0.495214286
3b9e3052-8a91-4c48-81c3-e540681d2968,12/23/2017 10:02,0,0.460857143
61756d85-61f4-434f-a926-0153a1e70c08,12/23/2017 11:02,0,0.078928571
973832ab-c5e0-4f4f-bc0c-c0882134e4c9,12/23/2017 11:14,0,0.355571429
a13e32c5-4dfa-434b-9d8e-4514faf9b583,12/23/2017 11:24,0,0.111214286
99b682d4-0d99-4227-b6ad-0ffdbca7eaf3,12/23/2017 11:59,0,0.2275
ab8e7a8f-227a-4eef-8cae-b9507c3fb64d,12/23/2017 12:48,0,0.706071429
dc1c73b8-34b4-4fcc-8757-a7a9635625d7,12/23/2017 13:25,0,0.104642857
06f0d30d-ef07-4f72-8616-f3f8d5b6c24b,12/23/2017 13:45,0,0.142214286
a5818d48-3ccd-4c23-aee3-215176a70dfe,12/23/2017 13:51,0,0.132214286
bf2344a7-88b3-47e0-ad23-3ee94bfd37b2,12/23/2017 14:36,1.848235294,0
ce076d4d-75a3-49c6-a79d-5e3d52900cd7,12/23/2017 15:39,3.789411765,0
fecf11f9-23c0-4a0f-8d1a-1d70d8e7a6ff,12/23/2017 15:46,2.285882353,0
bf34c0fb-8817-4d66-a677-bc557f822a00,12/23/2017 16:04,1.824705882,0
06db57c9-1830-4bd6-a42b-7b0474572fc5,12/23/2017 16:08,5.577647059,0
9cd28ac6-12c6-4c07-a270-7e3d2ab70de9,12/23/2017 16:57,1.404705882,0
498e1ed3-df02-4752-b7ad-f4dff818b6c8,12/23/2017 18:07,3.824705882,0
2683a0d8-9c8f-464c-b26d-7dad2bc1e086,12/23/2017 19:13,2.964705882,0
d8382a20-cbe6-4581-9161-979c5279fcee,12/23/2017 20:16,2.181176471,0
9d2895f5-df90-4007-b268-155b51a38127,12/23/2017 20:33,0.263529412,0
e1d895eb-e702-44b8-966e-0227a89dd46e,12/23/2017 20:35,1.428235294,0
fe7c6e20-ef35-40a9-b32c-7c442dd1ee46,12/23/2017 20:36,1.667058824,0
a504c800-3758-40b8-9db7-cc7aeb966646,12/23/2017 21:08,1.895294118,0
d75e566a-b6c8-4cb4-a15a-a18c711255a1,12/23/2017 21:29,1.144705882,0
f9655c0f-574f-4d1b-a1d0-00b89424594d,12/23/2017 22:25,1.443529412,0
e2e17036-5971-41ab-b445-2e2ae76b24e0,12/23/2017 22:51,0,0.2755
ba90ace4-0c7f-40b4-ba69-4a01ac03fa61,12/23/2017 22:59,0,0.136714286
09018265-7660-45b4-940f-8981ae0fec16,12/23/2017 23:31,9.215294118,0
8f3b95e0-8429-44a9-91b4-54a335097c57,12/24/2017 1:16,0,0.087071429
a51b43ca-b2e8-4530-a999-858dbec8e35f,12/24/2017 1:44,2.217647059,0
a2efc375-d311-42fd-9f22-9d1ebf34117f,12/24/2017 1:44,5.392941176,0
eef9537a-cab7-4d4f-88d6-3628f67105e3,12/24/2017 3:56,0,0.107857143
c4d7e876-9d6c-4b24-b6f5-c937e39c1315,12/24/2017 5:50,1.041176471,0
6748eb1c-712c-452a-9d0f-bc408d146d45,12/24/2017 6:22,3.234117647,0
7fbcaa0c-2e9f-49e1-9949-55061ed1ee39,12/24/2017 8:00,1.074117647,0
76c9b17d-3d43-4b68-bae9-39e0aca2ef48,12/24/2017 8:41,1.243529412,0
